From	Entry	Reviewed	Entry Name	Protein names
Q8NCY6	Q8NCY6	reviewed	MSD4_HUMAN	Myb/SANT-like DNA-binding domain-containing protein 4 (Myb/SANT-like DNA-binding domain containing 4 with coiled-coils)
O60499	O60499	reviewed	STX10_HUMAN	Syntaxin-10 (Syn10)
P62861	P62861	reviewed	RS30_HUMAN	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein (FAU ubiquitin like and ribosomal protein S30 fusion) [Cleaved into: Ubiquitin-like protein FUBI; Small ribosomal subunit protein eS30 (40S ribosomal protein S30)]
A0A140TA76	A0A140TA76	unreviewed	A0A140TA76_HUMAN	Protein LSM14 homolog A
A0A075B746	P82921	reviewed	RT21_HUMAN	Small ribosomal subunit protein bS21m (28S ribosomal protein S21, mitochondrial) (MRP-S21) (S21mt)
O95801	O95801	reviewed	TTC4_HUMAN	Tetratricopeptide repeat protein 4 (TPR repeat protein 4)
G5E9I4	G5E9I4	unreviewed	G5E9I4_HUMAN	BRMS1 transcriptional repressor and anoikis regulator (Breast cancer metastasis suppressor 1, isoform CRA_c)
Q14980	Q14980	reviewed	NUMA1_HUMAN	Nuclear mitotic apparatus protein 1 (Nuclear matrix protein-22) (NMP-22) (Nuclear mitotic apparatus protein) (NuMA protein) (SP-H antigen)
A0A1B0GV45	A0A1B0GV45	unreviewed	A0A1B0GV45_HUMAN	Myosin XVIIIA
Q8N3F8	Q8N3F8	reviewed	MILK1_HUMAN	MICAL-like protein 1 (Molecule interacting with Rab13) (MIRab13)
Q8TEK3	Q8TEK3	reviewed	DOT1L_HUMAN	Histone-lysine N-methyltransferase, H3 lysine-79 specific (EC 2.1.1.360) (DOT1-like protein) (Histone H3-K79 methyltransferase) (H3-K79-HMTase) (Lysine N-methyltransferase 4)
Q5VTU8	Q5VTU8	reviewed	AT5EL_HUMAN	ATP synthase subunit epsilon-like protein, mitochondrial (ATP synthase F1 subunit epsilon pseudogene 2)
O00570	O00570	reviewed	SOX1_HUMAN	Transcription factor SOX-1
Q92608	Q92608	reviewed	DOCK2_HUMAN	Dedicator of cytokinesis protein 2
Q9UH99	Q9UH99	reviewed	SUN2_HUMAN	SUN domain-containing protein 2 (Protein unc-84 homolog B) (Rab5-interacting protein) (Rab5IP) (Sad1/unc-84 protein-like 2)
Q93100	Q93100	reviewed	KPBB_HUMAN	Phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta)
Q92630	Q92630	reviewed	DYRK2_HUMAN	Dual specificity tyrosine-phosphorylation-regulated kinase 2 (EC 2.7.12.1)
O75791	O75791	reviewed	GRAP2_HUMAN	GRB2-related adapter protein 2 (Adapter protein GRID) (GRB-2-like protein) (GRB2L) (GRBLG) (GRBX) (Grf40 adapter protein) (Grf-40) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adapter protein GrpL) (P38) (Protein GADS) (SH3-SH2-SH3 adapter Mona)
Q86TB9	Q86TB9	reviewed	PATL1_HUMAN	Protein PAT1 homolog 1 (PAT1-like protein 1) (Protein PAT1 homolog b) (Pat1b) (hPat1b)
O95628	O95628	reviewed	CNOT4_HUMAN	CCR4-NOT transcription complex subunit 4 (EC 2.3.2.27) (CCR4-associated factor 4) (E3 ubiquitin-protein ligase CNOT4) (Potential transcriptional repressor NOT4Hp) (RING-type E3 ubiquitin transferase CNOT4)
Q01082	Q01082	reviewed	SPTB2_HUMAN	Spectrin beta chain, non-erythrocytic 1 (Beta-II spectrin) (Fodrin beta chain) (Spectrin, non-erythroid beta chain 1)
Q6NUK1	Q6NUK1	reviewed	SCMC1_HUMAN	Mitochondrial adenyl nucleotide antiporter SLC25A24 (Mitochondrial ATP-Mg/Pi carrier protein 1) (Mitochondrial Ca(2+)-dependent solute carrier protein 1) (Short calcium-binding mitochondrial carrier protein 1) (SCaMC-1) (Solute carrier family 25 member 24)
P27701	P27701	reviewed	CD82_HUMAN	CD82 antigen (C33 antigen) (IA4) (Inducible membrane protein R2) (Metastasis suppressor Kangai-1) (Suppressor of tumorigenicity 6 protein) (Tetraspanin-27) (Tspan-27) (CD antigen CD82)
O60701	O60701	reviewed	UGDH_HUMAN	UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22)
Q96DI7	Q96DI7	reviewed	SNR40_HUMAN	U5 small nuclear ribonucleoprotein 40 kDa protein (U5 snRNP 40 kDa protein) (U5-40K) (38 kDa-splicing factor) (Prp8-binding protein) (hPRP8BP) (U5 snRNP-specific 40 kDa protein) (WD repeat-containing protein 57)
Q92620	Q92620	reviewed	PRP16_HUMAN	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 (EC 3.6.4.13) (ATP-dependent RNA helicase DHX38) (DEAH box protein 38)
Q9NZJ4	Q9NZJ4	reviewed	SACS_HUMAN	Sacsin (DnaJ homolog subfamily C member 29)
Q15063	Q15063	reviewed	POSTN_HUMAN	Periostin (PN) (Osteoblast-specific factor 2) (OSF-2)
F5H2A4	F5H2A4	unreviewed	F5H2A4_HUMAN	High mobility group AT-hook 2
Q9P2Y5	Q9P2Y5	reviewed	UVRAG_HUMAN	UV radiation resistance-associated gene protein (p63)
Q9UBL0	Q9UBL0	reviewed	ARP21_HUMAN	cAMP-regulated phosphoprotein 21 (ARPP-21) (Thymocyte cAMP-regulated phosphoprotein)
Q92843	Q92843	reviewed	B2CL2_HUMAN	Bcl-2-like protein 2 (Bcl2-L-2) (Apoptosis regulator Bcl-W)
B5MDQ6	B5MDQ6	unreviewed	B5MDQ6_HUMAN	Zinc finger protein 74
P62979	P62979	reviewed	RS27A_HUMAN	Ubiquitin-ribosomal protein eS31 fusion protein (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; Small ribosomal subunit protein eS31 (40S ribosomal protein S27a)]
P37802	P37802	reviewed	TAGL2_HUMAN	Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog)
P17483	P17483	reviewed	HXB4_HUMAN	Homeobox protein Hox-B4 (Homeobox protein Hox-2.6) (Homeobox protein Hox-2F)
Q14241	Q14241	reviewed	ELOA1_HUMAN	Elongin-A (EloA) (Elongin 110 kDa subunit) (RNA polymerase II transcription factor SIII subunit A1) (SIII p110) (Transcription elongation factor B polypeptide 3)
Q15021	Q15021	reviewed	CND1_HUMAN	Condensin complex subunit 1 (Chromosome condensation-related SMC-associated protein 1) (Chromosome-associated protein D2) (hCAP-D2) (Non-SMC condensin I complex subunit D2) (XCAP-D2 homolog)
Q9Y2U5	Q9Y2U5	reviewed	M3K2_HUMAN	Mitogen-activated protein kinase kinase kinase 2 (EC 2.7.11.25) (MAPK/ERK kinase kinase 2) (MEK kinase 2) (MEKK 2)
Q7Z5L9	Q7Z5L9	reviewed	I2BP2_HUMAN	Interferon regulatory factor 2-binding protein 2 (IRF-2-binding protein 2) (IRF-2BP2)
Q14677	Q14677	reviewed	EPN4_HUMAN	Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR)
P38935	P38935	reviewed	SMBP2_HUMAN	DNA-binding protein SMUBP-2 (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent helicase IGHMBP2) (Glial factor 1) (GF-1) (Immunoglobulin mu-binding protein 2)
Q9H7X3	Q9H7X3	reviewed	ZN696_HUMAN	Zinc finger protein 696
Q96JN0	Q96JN0	reviewed	LCOR_HUMAN	Ligand-dependent corepressor (LCoR) (Mblk1-related protein 2)
Q13541	Q13541	reviewed	4EBP1_HUMAN	Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I)
Q13098	Q13098	reviewed	CSN1_HUMAN	COP9 signalosome complex subunit 1 (SGN1) (Signalosome subunit 1) (G protein pathway suppressor 1) (GPS-1) (JAB1-containing signalosome subunit 1) (Protein MFH)
Q8N6T3	Q8N6T3	reviewed	ARFG1_HUMAN	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)
Q9BWD1	Q9BWD1	reviewed	THIC_HUMAN	Acetyl-CoA acetyltransferase, cytosolic (EC 2.3.1.9) (Acetyl-CoA transferase-like protein) (Cytosolic acetoacetyl-CoA thiolase)
P52943	P52943	reviewed	CRIP2_HUMAN	Cysteine-rich protein 2 (CRP-2) (Protein ESP1)
Q96FS4	Q96FS4	reviewed	SIPA1_HUMAN	Signal-induced proliferation-associated protein 1 (Sipa-1) (GTPase-activating protein Spa-1) (p130 SPA-1)
P40227	P40227	reviewed	TCPZ_HUMAN	T-complex protein 1 subunit zeta (TCP-1-zeta) (Acute morphine dependence-related protein 2) (CCT-zeta-1) (Chaperonin containing T-complex polypeptide 1 subunit 6A) (HTR3) (Tcp20)
O95466	O95466	reviewed	FMNL1_HUMAN	Formin-like protein 1 (CLL-associated antigen KW-13) (Leukocyte formin)
Q7Z2W4	Q7Z2W4	reviewed	ZCCHV_HUMAN	Zinc finger CCCH-type antiviral protein 1 (ADP-ribosyltransferase diphtheria toxin-like 13) (ARTD13) (Inactive Poly [ADP-ribose] polymerase 13) (PARP13) (Zinc finger CCCH domain-containing protein 2) (Zinc finger antiviral protein) (ZAP)
B4DT28	B4DT28	unreviewed	B4DT28_HUMAN	Heterogeneous nuclear ribonucleoprotein R (cDNA FLJ54544, highly similar to Heterogeneous nuclear ribonucleoprotein R)
Q9Y4A5	Q9Y4A5	reviewed	TRRAP_HUMAN	Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)
Q6NXT6	Q6NXT6	reviewed	TAPT1_HUMAN	Transmembrane anterior posterior transformation protein 1 homolog (Cytomegalovirus partial fusion receptor)
Q66K74	Q66K74	reviewed	MAP1S_HUMAN	Microtubule-associated protein 1S (MAP-1S) (BPY2-interacting protein 1) (Microtubule-associated protein 8) (Variable charge Y chromosome 2-interacting protein 1) (VCY2-interacting protein 1) (VCY2IP-1) [Cleaved into: MAP1S heavy chain; MAP1S light chain]
Q7L8J4	Q7L8J4	reviewed	3BP5L_HUMAN	SH3 domain-binding protein 5-like (SH3BP-5-like)
Q14978	Q14978	reviewed	NOLC1_HUMAN	Nucleolar and coiled-body phosphoprotein 1 (140 kDa nucleolar phosphoprotein) (Nopp140) (Hepatitis C virus NS5A-transactivated protein 13) (HCV NS5A-transactivated protein 13) (Nucleolar 130 kDa protein) (Nucleolar phosphoprotein p130)
Q5TGY3	Q5TGY3	reviewed	AHDC1_HUMAN	Transcription factor Gibbin (AT-hook DNA-binding motif-containing protein 1)
P41440	P41440	reviewed	S19A1_HUMAN	Reduced folate transporter (FOLT) (Cyclic dinucleotide:anion antiporter SLC19A1) (Folate:anion antiporter SLC19A1) (Intestinal folate carrier 1) (IFC-1) (Placental folate transporter) (Reduced folate carrier protein) (RFC) (hRFC) (Reduced folate transporter 1) (RFT-1) (Solute carrier family 19 member 1) (hSLC19A1)
Q9UKT7	Q9UKT7	reviewed	FBXL3_HUMAN	F-box/LRR-repeat protein 3 (F-box and leucine-rich repeat protein 3A) (F-box/LRR-repeat protein 3A)
Q7L590	Q7L590	reviewed	MCM10_HUMAN	Protein MCM10 homolog (HsMCM10)
Q8ND04	Q8ND04	reviewed	SMG8_HUMAN	Nonsense-mediated mRNA decay factor SMG8 (Amplified in breast cancer gene 2 protein) (Protein smg-8 homolog)
H7C2Q8	H7C2Q8	unreviewed	H7C2Q8_HUMAN	EBNA1 binding protein 2
O75179	O75179	reviewed	ANR17_HUMAN	Ankyrin repeat domain-containing protein 17 (Gene trap ankyrin repeat protein) (Serologically defined breast cancer antigen NY-BR-16)
O43572	O43572	reviewed	AKA10_HUMAN	A-kinase anchor protein 10, mitochondrial (AKAP-10) (Dual specificity A kinase-anchoring protein 2) (D-AKAP-2) (Protein kinase A-anchoring protein 10) (PRKA10)
Q8TDB6	Q8TDB6	reviewed	DTX3L_HUMAN	E3 ubiquitin-protein ligase DTX3L (EC 2.3.2.27) (B-lymphoma- and BAL-associated protein) (Protein deltex-3-like) (RING-type E3 ubiquitin transferase DTX3L) (Rhysin-2) (Rhysin2)
P84243	P84243	reviewed	H33_HUMAN	Histone H3.3
Q8IWX8	Q8IWX8	reviewed	CHERP_HUMAN	Calcium homeostasis endoplasmic reticulum protein (ERPROT 213-21) (SR-related CTD-associated factor 6)
P42677	P42677	reviewed	RS27_HUMAN	Small ribosomal subunit protein eS27 (40S ribosomal protein S27) (Metallopan-stimulin 1) (MPS-1)
Q7LDG7	Q7LDG7	reviewed	GRP2_HUMAN	RAS guanyl-releasing protein 2 (Calcium and DAG-regulated guanine nucleotide exchange factor I) (CalDAG-GEFI) (Cdc25-like protein) (hCDC25L) (F25B3.3 kinase-like protein)
Q9H2K8	Q9H2K8	reviewed	TAOK3_HUMAN	Serine/threonine-protein kinase TAO3 (EC 2.7.11.1) (Cutaneous T-cell lymphoma-associated antigen HD-CL-09) (CTCL-associated antigen HD-CL-09) (Dendritic cell-derived protein kinase) (JNK/SAPK-inhibitory kinase) (Jun kinase-inhibitory kinase) (Kinase from chicken homolog A) (hKFC-A) (Thousand and one amino acid protein 3)
P46019	P46019	reviewed	KPB2_HUMAN	Phosphorylase b kinase regulatory subunit alpha, liver isoform (Phosphorylase kinase alpha L subunit)
Q9Y4X4	Q9Y4X4	reviewed	KLF12_HUMAN	Krueppel-like factor 12 (Transcriptional repressor AP-2rep)
Q5UIP0	Q5UIP0	reviewed	RIF1_HUMAN	Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog)
Q9BW71	Q9BW71	reviewed	HIRP3_HUMAN	HIRA-interacting protein 3
Q9UBF8	Q9UBF8	reviewed	PI4KB_HUMAN	Phosphatidylinositol 4-kinase beta (PI4K-beta) (PI4Kbeta) (PtdIns 4-kinase beta) (EC 2.7.1.67) (NPIK) (PI4K92) (PI4KIII)
Q96B36	Q96B36	reviewed	AKTS1_HUMAN	Proline-rich AKT1 substrate 1 (40 kDa proline-rich AKT substrate)
Q9UK61	Q9UK61	reviewed	TASOR_HUMAN	Protein TASOR (CTCL tumor antigen se89-1) (Retinoblastoma-associated protein RAP140) (Transgene activation suppressor protein)
Q9GZT6	Q9GZT6	reviewed	CC90B_HUMAN	Coiled-coil domain-containing protein 90B, mitochondrial
Q14157	Q14157	reviewed	UBP2L_HUMAN	Ubiquitin-associated protein 2-like (Protein NICE-4) (RNA polymerase II degradation factor UBAP2L)
R4GN35	Q5VZ89	reviewed	DEN4C_HUMAN	DENN domain-containing protein 4C
Q9BRP8	Q9BRP8	reviewed	PYM1_HUMAN	Partner of Y14 and mago (PYM homolog 1 exon junction complex-associated factor) (Protein wibg homolog)
O95714	O95714	reviewed	HERC2_HUMAN	E3 ubiquitin-protein ligase HERC2 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 2) (HECT-type E3 ubiquitin transferase HERC2)
Q5JTV8	Q5JTV8	reviewed	TOIP1_HUMAN	Torsin-1A-interacting protein 1 (Lamin-associated protein 1B) (LAP1B)
P85037	P85037	reviewed	FOXK1_HUMAN	Forkhead box protein K1 (Myocyte nuclear factor) (MNF)
Q8WUQ7	Q8WUQ7	reviewed	CATIN_HUMAN	Splicing factor Cactin (Renal carcinoma antigen NY-REN-24)
P49773	P49773	reviewed	HINT1_HUMAN	Adenosine 5'-monophosphoramidase HINT1 (EC 3.9.1.-) (Desumoylating isopeptidase HINT1) (EC 3.4.22.-) (Histidine triad nucleotide-binding protein 1) (Protein kinase C inhibitor 1) (Protein kinase C-interacting protein 1) (PKCI-1)
O60504	O60504	reviewed	VINEX_HUMAN	Vinexin (SH3-containing adapter molecule 1) (SCAM-1) (Sorbin and SH3 domain-containing protein 3)
Q15388	Q15388	reviewed	TOM20_HUMAN	Mitochondrial import receptor subunit TOM20 homolog (Mitochondrial 20 kDa outer membrane protein) (Outer mitochondrial membrane receptor Tom20)
Q3ZCQ8	Q3ZCQ8	reviewed	TIM50_HUMAN	Mitochondrial import inner membrane translocase subunit TIM50
O60333	O60333	reviewed	KIF1B_HUMAN	Kinesin-like protein KIF1B (Klp)
A6NHB5	A6NHB5	unreviewed	A6NHB5_HUMAN	Zinc finger MYM-type containing 3
P16333	P16333	reviewed	NCK1_HUMAN	SH2/SH3 adapter protein NCK1 (Cytoplasmic protein NCK1) (NCK adapter protein 1) (Nck-1) (SH2/SH3 adapter protein NCK-alpha)
Q9BVS4	Q9BVS4	reviewed	RIOK2_HUMAN	Serine/threonine-protein kinase RIO2 (EC 2.7.11.1) (RIO kinase 2)
O43318	O43318	reviewed	M3K7_HUMAN	Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25) (Transforming growth factor-beta-activated kinase 1) (TGF-beta-activated kinase 1)
Q15648	Q15648	reviewed	MED1_HUMAN	Mediator of RNA polymerase II transcription subunit 1 (Activator-recruited cofactor 205 kDa component) (ARC205) (Mediator complex subunit 1) (Peroxisome proliferator-activated receptor-binding protein) (PBP) (PPAR-binding protein) (Thyroid hormone receptor-associated protein complex 220 kDa component) (Trap220) (Thyroid receptor-interacting protein 2) (TR-interacting protein 2) (TRIP-2) (Vitamin D receptor-interacting protein complex component DRIP205) (p53 regulatory protein RB18A)
P05455	P05455	reviewed	LA_HUMAN	Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen) (SS-B)
A0A087WTW0	A0A087WTW0	unreviewed	A0A087WTW0_HUMAN	E3 ubiquitin-protein ligase UHRF (EC 2.3.2.27) (RING-type E3 ubiquitin transferase UHRF) (Ubiquitin-like PHD and RING finger domain-containing protein) (Ubiquitin-like-containing PHD and RING finger domains protein)
P14625	P14625	reviewed	ENPL_HUMAN	Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Heat shock protein family C member 4) (Tumor rejection antigen 1) (gp96 homolog)
Q7Z628	Q7Z628	reviewed	ARHG8_HUMAN	Neuroepithelial cell-transforming gene 1 protein (Proto-oncogene p65 Net1) (Rho guanine nucleotide exchange factor 8)
Q53GS7	Q53GS7	reviewed	GLE1_HUMAN	mRNA export factor GLE1 (hGLE1) (GLE1 RNA export mediator) (GLE1-like protein) (Nucleoporin GLE1)
Q9UPR3	Q9UPR3	reviewed	SMG5_HUMAN	Nonsense-mediated mRNA decay factor SMG5 (EST1-like protein B) (LPTS-RP1) (LPTS-interacting protein) (SMG-5 homolog) (hSMG-5)
Q96QD9	Q96QD9	reviewed	UIF_HUMAN	UAP56-interacting factor (Forty-two-three domain-containing protein 1) (Protein 40-2-3)
P42858	P42858	reviewed	HD_HUMAN	Huntingtin (Huntington disease protein) (HD protein) [Cleaved into: Huntingtin, myristoylated N-terminal fragment]
Q99595	Q99595	reviewed	TI17A_HUMAN	Mitochondrial import inner membrane translocase subunit Tim17-A (Inner membrane preprotein translocase Tim17a)
P37275	P37275	reviewed	ZEB1_HUMAN	Zinc finger E-box-binding homeobox 1 (NIL-2-A zinc finger protein) (Negative regulator of IL2) (Transcription factor 8) (TCF-8)
P09693	P09693	reviewed	CD3G_HUMAN	T-cell surface glycoprotein CD3 gamma chain (T-cell receptor T3 gamma chain) (CD antigen CD3g)
Q13111	Q13111	reviewed	CAF1A_HUMAN	Chromatin assembly factor 1 subunit A (CAF-1 subunit A) (Chromatin assembly factor I p150 subunit) (CAF-I 150 kDa subunit) (CAF-I p150) (hp150)
Q9HCN8	Q9HCN8	reviewed	SDF2L_HUMAN	Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8)
Q9HB90	Q9HB90	reviewed	RRAGC_HUMAN	Ras-related GTP-binding protein C (Rag C) (RagC) (EC 3.6.5.-) (GTPase-interacting protein 2) (TIB929)
Q96BT3	Q96BT3	reviewed	CENPT_HUMAN	Centromere protein T (CENP-T) (Interphase centromere complex protein 22)
Q5VUA4	Q5VUA4	reviewed	ZN318_HUMAN	Zinc finger protein 318 (Endocrine regulatory protein)
P52732	P52732	reviewed	KIF11_HUMAN	Kinesin-like protein KIF11 (Kinesin-like protein 1) (Kinesin-like spindle protein HKSP) (Kinesin-related motor protein Eg5) (Thyroid receptor-interacting protein 5) (TR-interacting protein 5) (TRIP-5)
P20648	P20648	reviewed	ATP4A_HUMAN	Potassium-transporting ATPase alpha chain 1 (EC 7.2.2.19) (Gastric H(+)/K(+) ATPase subunit alpha) (Proton pump)
P52756	P52756	reviewed	RBM5_HUMAN	RNA-binding protein 5 (Protein G15) (Putative tumor suppressor LUCA15) (RNA-binding motif protein 5) (Renal carcinoma antigen NY-REN-9)
Q9Y2R4	Q9Y2R4	reviewed	DDX52_HUMAN	Probable ATP-dependent RNA helicase DDX52 (EC 3.6.4.13) (ATP-dependent RNA helicase ROK1-like) (DEAD box protein 52)
O75190	O75190	reviewed	DNJB6_HUMAN	DnaJ homolog subfamily B member 6 (HHDJ1) (Heat shock protein J2) (HSJ-2) (MRJ) (MSJ-1)
Q9BX63	Q9BX63	reviewed	FANCJ_HUMAN	Fanconi anemia group J protein (EC 3.6.4.12) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (BRCA1-interacting protein 1)
P32519	P32519	reviewed	ELF1_HUMAN	ETS-related transcription factor Elf-1 (E74-like factor 1)
F5H8D7	F5H8D7	unreviewed	F5H8D7_HUMAN	X-ray repair cross complementing 1
P52292	P52292	reviewed	IMA1_HUMAN	Importin subunit alpha-1 (Karyopherin subunit alpha-2) (RAG cohort protein 1) (SRP1-alpha)
O43491	O43491	reviewed	E41L2_HUMAN	Band 4.1-like protein 2 (Erythrocyte membrane protein band 4.1-like 2) (Generally expressed protein 4.1) (4.1G)
Q96RR4	Q96RR4	reviewed	KKCC2_HUMAN	Calcium/calmodulin-dependent protein kinase kinase 2 (CaM-KK 2) (CaM-kinase kinase 2) (CaMKK 2) (EC 2.7.11.17) (Calcium/calmodulin-dependent protein kinase kinase beta) (CaM-KK beta) (CaM-kinase kinase beta) (CaMKK beta)
Q9ULX3	Q9ULX3	reviewed	NOB1_HUMAN	RNA-binding protein NOB1 (EC 3.1.-.-) (Phosphorylation regulatory protein HP-10) (Protein ART-4)
O00231	O00231	reviewed	PSD11_HUMAN	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)
Q9NQT8	Q9NQT8	reviewed	KI13B_HUMAN	Kinesin-like protein KIF13B (Kinesin-like protein GAKIN)
Q96TA1	Q96TA1	reviewed	NIBA2_HUMAN	Protein Niban 2 (Meg-3) (Melanoma invasion by ERK) (MINERVA) (Niban-like protein 1) (Protein FAM129B)
Q9BTT6	Q9BTT6	reviewed	LRRC1_HUMAN	Leucine-rich repeat-containing protein 1 (LANO adapter protein) (LAP and no PDZ protein)
P05198	P05198	reviewed	IF2A_HUMAN	Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha) (eIF2-alpha)
Q9NPF5	Q9NPF5	reviewed	DMAP1_HUMAN	DNA methyltransferase 1-associated protein 1 (DNMAP1) (DNMT1-associated protein 1)
Q07960	Q07960	reviewed	RHG01_HUMAN	Rho GTPase-activating protein 1 (CDC42 GTPase-activating protein) (GTPase-activating protein rhoGAP) (Rho-related small GTPase protein activator) (Rho-type GTPase-activating protein 1) (p50-RhoGAP)
Q14839	Q14839	reviewed	CHD4_HUMAN	Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta)
Q8NDT2	Q8NDT2	reviewed	RB15B_HUMAN	Putative RNA-binding protein 15B (One-twenty two protein 3) (HsOTT3) (HuOTT3) (RNA-binding motif protein 15B)
P18077	P18077	reviewed	RL35A_HUMAN	Large ribosomal subunit protein eL33 (60S ribosomal protein L35a) (Cell growth-inhibiting gene 33 protein)
Q8IWA0	Q8IWA0	reviewed	WDR75_HUMAN	WD repeat-containing protein 75 (U3 small nucleolar RNA-associated protein 17 homolog)
P07108	P07108	reviewed	ACBP_HUMAN	Acyl-CoA-binding protein (ACBP) (Diazepam-binding inhibitor) (DBI) (Endozepine) (EP)
Q99549	Q99549	reviewed	MPP8_HUMAN	M-phase phosphoprotein 8 (Two hybrid-associated protein 3 with RanBPM) (Twa3)
Q9Y2V2	Q9Y2V2	reviewed	CHSP1_HUMAN	Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24)
Q96DY7	Q96DY7	reviewed	MTBP_HUMAN	Mdm2-binding protein (hMTBP)
Q70J99	Q70J99	reviewed	UN13D_HUMAN	Protein unc-13 homolog D (Munc13-4)
Q9H6L4	Q9H6L4	reviewed	ARMC7_HUMAN	Armadillo repeat-containing protein 7
Q8TEV9	Q8TEV9	reviewed	SMCR8_HUMAN	Guanine nucleotide exchange protein SMCR8 (Smith-Magenis syndrome chromosomal region candidate gene 8 protein)
Q9P2N6	Q9P2N6	reviewed	KANL3_HUMAN	KAT8 regulatory NSL complex subunit 3 (NSL complex protein NSL3) (Non-specific lethal 3 homolog) (Serum inhibited-related protein) (Testis development protein PRTD)
